Address,Is POH User,Timestamp,Total Holding (sDAI)
0xbf53ea8b64fe1ae3773b991ac5c865ef7bbb65ea,No,1729458878,"1,074.639"
0x5c16873795d083fab71d4cbf5b073d22cf38f659,No,1729458878,"1,012"
0x06805c26bc4d33e6c5492a3271edf8c8f115e102,No,1729458878,591.634
0xec9048b59b3467415b1a38f63416407ea0c70fb8,No,1729458878,448.911
0x5a406f319a752c9f6b0cae572fe30a573e77f146,No,1729458878,304.01
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1729458878,237.472
0x6687c671980e65ebd722b9146fc61e2471558dd6,Yes,1729458878,101.887
0x85c6737ada32ed46066f45d28a612b7647c66410,Yes,1729458878,39.269
0x6428178a1324896bd8ea897565d909945da33ee9,No,1729458878,17.308
0x7b2e78d4dfaaba045a167a70da285e30e8fca196,No,1729458878,15.187
0x770569f85346b971114e11e4bb5f7ac776673469,No,1729458878,15.123
0xd14eb612c81e87c7861b458914ed78a1dc1ab3cf,Yes,1729458878,13.843
0x187e0966046da5b110fdc986c9b94bd8416837af,No,1729458878,8.429
0xab06ff77044db8a5a48f1b49833d87abfaebad09,No,1729458878,6.479
0xd97beffdf558b269257feba5df111ab718b71e24,No,1729458878,5.91
0x1cb3a5bd0ea5af39443a822ed34afc8ccb6a901c,No,1729458878,5.573
0xef364e390ff3f326e3153d0b9c4b944db42155e5,No,1729458878,5.565
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1729458878,5.493
0x5dce0b2f2bc6a806ad1ee43bcee0edd86877025c,No,1729458878,3.049
0x33a0b5d7da5314594d2c163d448030b9f1cadcb2,No,1729458878,2.045
0xd6a2a456b48836f38ace550c59c421ca24f1681a,No,1729458878,1.609
0xda02dfb7fe45a1f8f98f2783c3b837a65d40af01,No,1729458878,0.195
0x892bef8fe252b1678cdb581822727c2d4537826b,No,1729458878,0.04
0x617512fa7d3fd26bda51b9ac8c23b04a48d625f1,No,1729458878,0.038
0xabddc883e535689ba6eb719fabd4efb42bc0b35a,No,1729458878,0.011
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1729458878,0.001
0xcaf9ade1fddf1b31d490a4629ada638d104e9543,No,1729458878,0.001
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1729941094,"324,855.25"
0x2ff064d951996c9fe70d6ba22d8684f37b2e24ec,No,1729941094,"94,097.372"
0x56c26dc77917c1209676808702ef6183a7b76f32,No,1729941094,"81,850.783"
0xeb77a109a1adb1835f6f52a5da8055448e65b1e5,No,1729941094,"66,715.967"
0x3254ac19afd4356c9c50598ab7996ab46304385b,No,1729941094,"57,759.674"
0x29d574bcff5c763848c6594bf708cb3e6d4b2739,No,1729941094,"24,824.196"
0x55122fdca4ba43294677d96c12ce76dabc459a2b,No,1729941094,"13,660.189"
0x259888a7e50ce80c065960d2652f6e04178ecee9,No,1729941094,"11,477.183"
0xbff4d6ec1bba8faabb1723c32e8757603ec5ea24,No,1729941094,"9,929.756"
0x93676bc5dec9a7e0b425bf70196bb82c9916502c,No,1729941094,"9,665.344"
0x81bd14a2c8acfc973edfd35c5e1a66131b754688,No,1729941094,"9,085.199"
0x2a9f44cc82d0ff52308db33641b1946db38655bf,No,1729941094,"7,644.66"
0x871c1f6e358e6734bb35127bdb6ab0a50c31aa6c,No,1729941094,"7,451.871"
0x04a9edd12ed304efb5e5fe83109a65e8e84799c3,No,1729941094,"5,319.898"
0xc79287fbb42ef72ebc12080adfff4b7585feb3a4,No,1729941094,"5,239.738"
0xfbee8ed892454fd559e67a2cffa89378f589654a,No,1729941094,"4,092.797"
0xb772412857f3309f392a3646cec8b3f06cfa7dbd,No,1729941094,"4,001.45"
0x09f0d730696899de00988166aba081bd3aba3e72,No,1729941094,"1,567.549"
0x14b984bd9cd0045aee6eb39039b2254850a229c4,No,1729941094,"1,297.91"
0xbf53ea8b64fe1ae3773b991ac5c865ef7bbb65ea,No,1729941094,"1,229.245"
0x5c16873795d083fab71d4cbf5b073d22cf38f659,Yes,1729941094,"1,157.594"
0x06805c26bc4d33e6c5492a3271edf8c8f115e102,No,1729941094,591.634
0xec9048b59b3467415b1a38f63416407ea0c70fb8,No,1729941094,367.109
0x5a406f319a752c9f6b0cae572fe30a573e77f146,No,1729941094,304.01
0x6687c671980e65ebd722b9146fc61e2471558dd6,Yes,1729941094,143.972
0x85c6737ada32ed46066f45d28a612b7647c66410,Yes,1729941094,34.443
0x187e0966046da5b110fdc986c9b94bd8416837af,No,1729941094,28.475
0x770569f85346b971114e11e4bb5f7ac776673469,No,1729941094,17.299
0xd14eb612c81e87c7861b458914ed78a1dc1ab3cf,Yes,1729941094,15.835
0x7b2e78d4dfaaba045a167a70da285e30e8fca196,No,1729941094,14.254
0x6428178a1324896bd8ea897565d909945da33ee9,No,1729941094,14.154
0xd97beffdf558b269257feba5df111ab718b71e24,No,1729941094,6.761
0x1cb3a5bd0ea5af39443a822ed34afc8ccb6a901c,No,1729941094,6.375
0xab06ff77044db8a5a48f1b49833d87abfaebad09,No,1729941094,5.872
0xef364e390ff3f326e3153d0b9c4b944db42155e5,No,1729941094,5.565
0xd6a2a456b48836f38ace550c59c421ca24f1681a,No,1729941094,5.245
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1729941094,3.915
0x5dce0b2f2bc6a806ad1ee43bcee0edd86877025c,No,1729941094,3.488
0x33a0b5d7da5314594d2c163d448030b9f1cadcb2,No,1729941094,2.196
0x93117c404dd08720da88ea1b48799f87e8d03190,No,1729941094,2.069
0x9eb6d10f75b364662313ee3099173dc3ac4048c9,No,1729941094,0.324
0xda02dfb7fe45a1f8f98f2783c3b837a65d40af01,No,1729941094,0.223
0x617512fa7d3fd26bda51b9ac8c23b04a48d625f1,No,1729941094,0.044
0x892bef8fe252b1678cdb581822727c2d4537826b,No,1729941094,0.033
0xabddc883e535689ba6eb719fabd4efb42bc0b35a,No,1729941094,0.013
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1729941094,0.002
0xcaf9ade1fddf1b31d490a4629ada638d104e9543,No,1729941094,0.001
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1730515249,"334,848.652"
0x3254ac19afd4356c9c50598ab7996ab46304385b,No,1730515249,"76,663.003"
0x56c26dc77917c1209676808702ef6183a7b76f32,No,1730515249,"59,706.858"
0xeb77a109a1adb1835f6f52a5da8055448e65b1e5,No,1730515249,"53,202.433"
0x29d574bcff5c763848c6594bf708cb3e6d4b2739,No,1730515249,"24,825.346"
0x2ff064d951996c9fe70d6ba22d8684f37b2e24ec,No,1730515249,"22,387.137"
0x11517f6ad7d598671e2efe52f385fe838be6095f,No,1730515249,"15,999.167"
0x259888a7e50ce80c065960d2652f6e04178ecee9,No,1730515249,"14,380.745"
0x55122fdca4ba43294677d96c12ce76dabc459a2b,No,1730515249,"12,765.749"
0x81bd14a2c8acfc973edfd35c5e1a66131b754688,No,1730515249,"9,519.79"
0xbff4d6ec1bba8faabb1723c32e8757603ec5ea24,No,1730515249,"9,281.465"
0x93676bc5dec9a7e0b425bf70196bb82c9916502c,No,1730515249,"9,032.239"
0x2a9f44cc82d0ff52308db33641b1946db38655bf,No,1730515249,"7,644.613"
0x871c1f6e358e6734bb35127bdb6ab0a50c31aa6c,No,1730515249,"7,338.404"
0x28abd3190674dc57e4d3bebeec22f78d121810d5,No,1730515249,"7,216.511"
0x04a9edd12ed304efb5e5fe83109a65e8e84799c3,No,1730515249,"5,836.435"
0xc79287fbb42ef72ebc12080adfff4b7585feb3a4,No,1730515249,"5,490.21"
0xfbee8ed892454fd559e67a2cffa89378f589654a,No,1730515249,"4,288.739"
0xb772412857f3309f392a3646cec8b3f06cfa7dbd,No,1730515249,"3,739.443"
0x09f0d730696899de00988166aba081bd3aba3e72,No,1730515249,"1,464.909"
0x14b984bd9cd0045aee6eb39039b2254850a229c4,No,1730515249,"1,359.968"
0xbf53ea8b64fe1ae3773b991ac5c865ef7bbb65ea,No,1730515249,"1,148.757"
0x5c16873795d083fab71d4cbf5b073d22cf38f659,Yes,1730515249,"1,086.121"
0x337176a1e3df5ccaa201e1ce7dedcd77bc34bf9e,No,1730515249,799.929
0x06805c26bc4d33e6c5492a3271edf8c8f115e102,No,1730515249,591.634
0xec9048b59b3467415b1a38f63416407ea0c70fb8,No,1730515249,385.509
0x3a42086e4c2511e502c0b6ca87e35c8455388d39,No,1730515249,344.734
0x5a406f319a752c9f6b0cae572fe30a573e77f146,No,1730515249,304.002
0x9eb6d10f75b364662313ee3099173dc3ac4048c9,No,1730515249,235.721
0x6687c671980e65ebd722b9146fc61e2471558dd6,Yes,1730515249,139.064
0xe082bda07536420401187ba7225ff5f56c30998b,No,1730515249,138.659
0x4735cb9fe8e3ee6d5f34f277af0fcb6442aa1894,No,1730515249,65.481
0x0e22e2cf9d80593947a340ca4248c7901c2cb9cb,No,1730515249,54.322
0x85c6737ada32ed46066f45d28a612b7647c66410,Yes,1730515249,35.714
0x4edca105188a0783ab3a6f09c50567d1e3f8591d,No,1730515249,33.371
0x187e0966046da5b110fdc986c9b94bd8416837af,No,1730515249,32.792
0x770569f85346b971114e11e4bb5f7ac776673469,No,1730515249,16.166
0x6428178a1324896bd8ea897565d909945da33ee9,No,1730515249,14.831
0xd14eb612c81e87c7861b458914ed78a1dc1ab3cf,Yes,1730515249,14.798
0x7b2e78d4dfaaba045a167a70da285e30e8fca196,No,1730515249,14.209
0x989d0901ab8ed1032987a7706b58a881589fccea,No,1730515249,8.335
0x1f5fae0615ee87196f229ea19d726d58846bdc0e,No,1730515249,7.417
0x5e7b645d5bf86750cb1913122ba8a8545e2a9fd1,No,1730515249,7.417
0xffa348ad78619bdfe461bb5d2c4c939197b09921,No,1730515249,7.417
0x25124024390ac79659ed699b087a3e748686df7b,No,1730515249,7.417
0x7765a81e13822f1bbcfd0aeedd6765f805a084b2,No,1730515249,7.417
0x70b0e653e50eff0109ba6b3b3d4f15453e49d311,No,1730515249,7.417
0xebfd6bc03cfabd6a97c4b0fe5ac3dc0f933e39a2,No,1730515249,7.417
0x6fdb1e4206d119555c3ac61ac20c76eb818fa567,No,1730515249,7.417
0xd74f45334c0a754e8d834e1990dab588cdb39140,No,1730515249,7.417
0xcba986c46f6908be6ee07bf868bb812978c32e08,No,1730515249,7.417
0x96103652ef1d66d7a8f3b66060d126d82a456f47,No,1730515249,7.417
0x6b5e43cccab7cb3f45200d2a38c47a269dd011a8,No,1730515249,7.417
0x750a9e546d348e323b8c0f98cf71ea806f37112b,No,1730515249,7.417
0x9e8b306eea4d50090ac0af1eeac79fcd531eb159,No,1730515249,7.417
0x3b33e186573649c9a6c6380f45246c516c150ee1,No,1730515249,7.417
0xb1b5296bcc9f9de90a676d36485cb30ecc46f900,No,1730515249,7.417
0x1a15c730fe686ecf8ba44e3f9b21d5389b55bfbf,No,1730515249,7.417
0xf94bfbd175219331f9ff323ea703ebd2a05fd33a,No,1730515249,7.417
0x001fe2cdbeeb0743679e958c0861dd8788b28b19,No,1730515249,7.417
0x6280dc842f55ecca9b7a7d490f892bd9adc4ab17,No,1730515249,7.417
0xa7cac6d048d42c48470cb93307e6898356a13320,No,1730515249,7.417
0x5d4adb6eca975bab50d2490ccdfe5d9cd1bf4882,No,1730515249,6.622
0x4d6caa3e0983fac7b514d60339ebb538c5a85aae,No,1730515249,6.508
0xd97beffdf558b269257feba5df111ab718b71e24,No,1730515249,6.318
0xab06ff77044db8a5a48f1b49833d87abfaebad09,No,1730515249,5.984
0x1cb3a5bd0ea5af39443a822ed34afc8ccb6a901c,No,1730515249,5.958
0xef364e390ff3f326e3153d0b9c4b944db42155e5,No,1730515249,5.565
0xda7ff40887846d5f014a076bf68133cd6f0f3379,No,1730515249,5.296
0xd6a2a456b48836f38ace550c59c421ca24f1681a,No,1730515249,4.976
0xd27cd4e2c3f168dbf9b4cfcd82664480973151e9,No,1730515249,4.855
0x5dce0b2f2bc6a806ad1ee43bcee0edd86877025c,No,1730515249,3.259
0xf035561dce033ded865e15e69db06cffc88d9213,No,1730515249,3.25
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1730515249,2.955
0x3cbbdc5e6b615eaf094d41fd0f4422c72bcbe8ff,Yes,1730515249,2.558
0x33a0b5d7da5314594d2c163d448030b9f1cadcb2,No,1730515249,2.093
0x93117c404dd08720da88ea1b48799f87e8d03190,No,1730515249,2.069
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1730515249,0.872
0x7f162a87531a78ce2ca962a5d3dc82d2e0d22f96,No,1730515249,0.596
0xda02dfb7fe45a1f8f98f2783c3b837a65d40af01,No,1730515249,0.209
0x617512fa7d3fd26bda51b9ac8c23b04a48d625f1,No,1730515249,0.041
0x892bef8fe252b1678cdb581822727c2d4537826b,No,1730515249,0.034
0xabddc883e535689ba6eb719fabd4efb42bc0b35a,No,1730515249,0.012
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1730515249,0.008
0xcaf9ade1fddf1b31d490a4629ada638d104e9543,No,1730515249,0.001
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1730899012,"385,732.87"
0x2ff064d951996c9fe70d6ba22d8684f37b2e24ec,No,1730899012,"133,714.443"
0x334f12afb7d8740868be04719639616533075234,No,1730899012,"83,701.162"
0x9eb6d10f75b364662313ee3099173dc3ac4048c9,No,1730899012,"6,910.072"
0x04a9edd12ed304efb5e5fe83109a65e8e84799c3,No,1730899012,"5,872.962"
0xb772412857f3309f392a3646cec8b3f06cfa7dbd,No,1730899012,"3,894.888"
0x7b2e78d4dfaaba045a167a70da285e30e8fca196,No,1730899012,"3,440.269"
0xbf53ea8b64fe1ae3773b991ac5c865ef7bbb65ea,No,1730899012,"1,196.51"
0x5c16873795d083fab71d4cbf5b073d22cf38f659,Yes,1730899012,"1,182.148"
0x09f0d730696899de00988166aba081bd3aba3e72,No,1730899012,491.841
0xec9048b59b3467415b1a38f63416407ea0c70fb8,No,1730899012,391.715
0xe082bda07536420401187ba7225ff5f56c30998b,No,1730899012,377.564
0x3a42086e4c2511e502c0b6ca87e35c8455388d39,No,1730899012,354.727
0x6687c671980e65ebd722b9146fc61e2471558dd6,Yes,1730899012,135.889
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1730899012,91.441
0x55122fdca4ba43294677d96c12ce76dabc459a2b,No,1730899012,83.306
0x4735cb9fe8e3ee6d5f34f277af0fcb6442aa1894,No,1730899012,61.634
0x0e22e2cf9d80593947a340ca4248c7901c2cb9cb,No,1730899012,52.533
0x187e0966046da5b110fdc986c9b94bd8416837af,No,1730899012,50.593
0x85c6737ada32ed46066f45d28a612b7647c66410,Yes,1730899012,45.305
0x4e100f387afe5451c24cb2e4e50e056be8bd238b,No,1730899012,39.51
0x770569f85346b971114e11e4bb5f7ac776673469,No,1730899012,23.06
0xe24f35fcc986f94d4cd7c93920a62bafae497db1,No,1730899012,18.481
0x4edca105188a0783ab3a6f09c50567d1e3f8591d,No,1730899012,15.932
0xd14eb612c81e87c7861b458914ed78a1dc1ab3cf,Yes,1730899012,15.413
0x6428178a1324896bd8ea897565d909945da33ee9,No,1730899012,15.069
0x989d0901ab8ed1032987a7706b58a881589fccea,No,1730899012,14.513
0x89c4acb8b5b5b8e5b2121934b9e143569a914c80,No,1730899012,12.492
0x23069f1978fe4d6ec88bf0b84bca2b39d3b285e1,No,1730899012,11.61
0xf739646dadc1e75bd4090ab98ae895c5327300dc,No,1730899012,11.5
0xaead6593710bf28bf4848b24f4ed1f130773d7e6,No,1730899012,10.483
0x5987b20bd89a829099a72653fd9c8d72a36775ba,No,1730899012,10.11
0x2a9f44cc82d0ff52308db33641b1946db38655bf,No,1730899012,9.979
0x28abd3190674dc57e4d3bebeec22f78d121810d5,No,1730899012,9.808
0x7d35849b2e48539661e705ee5899385944d82ab1,No,1730899012,9.675
0x5d4adb6eca975bab50d2490ccdfe5d9cd1bf4882,No,1730899012,9.631
0x871c1f6e358e6734bb35127bdb6ab0a50c31aa6c,No,1730899012,9.578
0x91fd26ec02642bed576d4f7efac19592568e12da,No,1730899012,9.433
0x90dafb210c44f4b72e591e7e2f583154290e5d83,No,1730899012,9.101
0x7ba8868efcc2f04bf9d1a9445d7843d7ae5dd1b4,No,1730899012,8.927
0x61520cc833313c4d4d4ed61e0dfca3b4923318c5,No,1730899012,8.844
0xcf3c78a77ff01b451a21301a522c48b92a029e70,No,1730899012,8.752
0xaaad392d9c7b9489c480f57c809d3209cf26c930,No,1730899012,8.645
0x1a15c730fe686ecf8ba44e3f9b21d5389b55bfbf,No,1730899012,8.559
0xe3ac17a0284ce1a551debafb0e57301c7226dbe9,No,1730899012,8.461
0x431f2b6e43bed4d845ac5d9b5d030dfc8987691d,No,1730899012,8.311
0x6555032a163641b5f7c9ba32f9543acef7a1559c,No,1730899012,8.22
0x5114c9e5872ef18e714530da9000c50a4df38629,No,1730899012,8.198
0x978a89b0178ea8054a99f5bddb0081ea6a3c27c3,No,1730899012,8.148
0x6280dc842f55ecca9b7a7d490f892bd9adc4ab17,No,1730899012,8.126
0x40ef22af7c049cafae144f341f8d44a46ade66b1,No,1730899012,8.067
0x1ca0a84230d73a986681b22391c198ad5887903c,No,1730899012,8.067
0x62efbbc99349456ae6cb45feaec6ee5b9f15883c,No,1730899012,8.067
0x128b83d86d41f2c0a2a549d70a8f5e255d2f9896,No,1730899012,8.067
0x9c64c4b1a9d2eb9fae60cd9fecf86557f584117b,No,1730899012,8.067
0xfc651a9e723a4da0e7eb264f6f73a680d9721f69,No,1730899012,8.067
0x5e7b645d5bf86750cb1913122ba8a8545e2a9fd1,No,1730899012,8.026
0x25124024390ac79659ed699b087a3e748686df7b,No,1730899012,8.026
0xf94bfbd175219331f9ff323ea703ebd2a05fd33a,No,1730899012,8.026
0x001fe2cdbeeb0743679e958c0861dd8788b28b19,No,1730899012,8.026
0x6841ccc2fa23efe3bbe98492f026756479e4a4ec,No,1730899012,8.026
0x9fbcbfdc3c66562113daba8b501d0d7d55e84688,No,1730899012,8.026
0xa63cb29de16607dd5ac18b6cb65bead58d04ac25,No,1730899012,8.026
0x68c0dd2b5a5df00bca4f7df8ca9b1425fe817728,No,1730899012,8.026
0x23d2874d56bba76af9866604c76fc5347058aad7,No,1730899012,8.026
0x29397b5b81579504c446e8e86c88196491be5ec5,No,1730899012,8.026
0x9ac5f8c48ade024a006206ca5ebd06f275f243ec,No,1730899012,8.026
0x1520ab7dd2ca282fca2810cb7df071c9de3e2f5c,No,1730899012,8.026
0x31287a933b2e153654105013d595dcbd6664fcf9,No,1730899012,8.026
0x7cd192ff8e2e3e5bf8b5e85f858c0f83e22f771d,No,1730899012,8.026
0xd2946cb43fd692f8776be5c91dc523aa3fe69f1d,No,1730899012,8.026
0xe6a46ea30a1ef48e8ab2179a203c137702147073,No,1730899012,8.026
0xe69d81fad86ac5295a1261930c19e7ad009aa52e,No,1730899012,8.026
0xc7b6717c5c30a5645ba308afd2b0df42b850d8e3,No,1730899012,8.026
0xc7baf12d871f26b09dfa61a6e9e3b2eaef7a159a,No,1730899012,8.026
0x09a2aa22db9f97aabd3da897b156d944c8c50e0f,No,1730899012,8.026
0x75f04fbf12ed979873db692eab1a904abe1e2f32,No,1730899012,8.026
0x409ad638c059375de57d455b78520470ed13f282,No,1730899012,8.026
0x8c0733ba6295af19ae294c19b34e7d163acc7197,No,1730899012,8.026
0x75202586d58c8d2ed726b4abdcda3ecdd91c1e34,No,1730899012,8.026
