Address,Is POH User,Timestamp,Total Holding (sDAI)
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1736382976,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1736382976,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1736382976,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1736382976,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1736382976,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1736382976,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1736382976,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1736382976,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1736382976,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1736382976,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1736382976,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1736382976,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1736382976,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1736382976,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1736382976,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1736382976,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1736382976,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1736382976,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1736740547,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1736740547,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1736740547,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1736740547,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1736740547,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1736740547,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1736740547,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1736740547,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1736740547,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1736740547,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1736740547,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1736740547,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1736740547,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1736740547,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1736740547,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1736740547,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1736740547,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1736740547,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1736740547,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1736740547,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1736740547,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1737664650,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1737664650,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1737664650,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1737664650,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1737664650,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1737664650,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1737664650,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1737664650,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1737664650,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1737664650,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1737664650,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1737664650,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1737664650,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1737664650,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1737664650,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1737664650,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1737664650,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1737664650,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1737664650,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1737664650,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1737664650,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1738693632,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1738693632,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1738693632,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1738693632,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1738693632,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1738693632,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1738693632,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1738693632,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1738693632,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1738693632,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1738693632,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1738693632,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1738693632,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1738693632,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1738693632,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1738693632,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1738693632,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1738693632,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1738693632,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1738693632,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1738693632,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1738771091,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1738771091,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1738771091,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1738771091,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1738771091,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1738771091,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1738771091,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1738771091,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1738771091,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1738771091,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1738771091,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1738771091,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1738771091,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1738771091,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1738771091,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1738771091,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1738771091,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1738771091,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1738771091,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1738771091,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1738771091,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1739267853,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1739267853,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1739267853,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1739267853,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1739267853,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1739267853,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1739267853,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1739267853,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1739267853,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1739267853,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1739267853,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1739267853,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1739267853,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1739267853,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1739267853,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1739267853,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1739267853,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1739267853,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1739267853,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1739267853,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1739267853,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1739355233,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1739355233,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1739355233,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1739355233,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1739355233,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1739355233,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1739355233,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1739355233,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1739355233,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1739355233,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1739355233,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1739355233,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1739355233,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1739355233,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1739355233,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1739355233,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1739355233,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1739355233,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1739355233,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1739355233,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1739355233,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1741343409,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1741343409,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1741343409,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1741343409,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1741343409,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1741343409,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1741343409,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1741343409,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1741343409,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1741343409,229.462
