Address,Is POH User,Timestamp,Total Holding (sDAI)
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1728827132,103.712
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1728827132,6.213
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1728827132,2.347
0x5f445055802aa9f720f69a02d946dac5ffa94385,No,1728827132,2.271
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1728827132,1.687
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1728827132,0.893
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1728827132,0.051
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1729035847,"124,634.951"
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1729035847,"81,982.159"
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1729035847,"81,229.697"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1729035847,"5,864.278"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1729035847,"3,645.233"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1729035847,"1,124.415"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1729035847,"1,037.463"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1729035847,991.553
0x1c5a0844ccde6da119b1bf623db7c00fcfe9b79f,No,1729035847,935.135
0x000461a73d3985eef4923655782aa5d0de75c111,No,1729035847,770.919
0x45e28f8538471557f1b976416e60868f1a092e43,No,1729035847,208.697
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1729035847,103.449
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1729035847,6.197
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1729035847,2.347
0x5f445055802aa9f720f69a02d946dac5ffa94385,No,1729035847,2.271
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1729035847,1.683
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1729035847,0.89
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1729035847,0.051
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1729739211,"113,897.562"
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1729739211,"101,495.663"
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1729739211,"61,103.681"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1729739211,"7,258.19"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1729739211,"4,511.688"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1729739211,"1,391.684"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1729739211,"1,284.063"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1729739211,"1,227.241"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1729739211,954.163
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1729739211,271.245
0x45e28f8538471557f1b976416e60868f1a092e43,No,1729739211,258.303
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1729739211,56.868
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1729739211,35.505
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1729739211,21.686
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1729739211,7.669
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1729739211,4.141
0x5f445055802aa9f720f69a02d946dac5ffa94385,No,1729739211,2.271
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1729739211,2.083
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1729739211,0.9
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1729739211,0.051
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1729837740,"113,897.562"
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1729837740,"101,495.663"
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1729837740,"61,103.681"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1729837740,"7,258.19"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1729837740,"4,511.688"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1729837740,"1,391.684"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1729837740,"1,284.063"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1729837740,"1,227.241"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1729837740,954.163
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1729837740,271.245
0x45e28f8538471557f1b976416e60868f1a092e43,No,1729837740,258.303
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1729837740,56.868
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1729837740,35.505
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1729837740,21.686
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1729837740,7.669
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1729837740,4.141
0x5f445055802aa9f720f69a02d946dac5ffa94385,No,1729837740,2.271
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1729837740,2.083
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1729837740,0.9
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1729837740,0.051
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1729843643,"113,897.562"
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1729843643,"101,495.663"
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1729843643,"61,103.681"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1729843643,"7,258.19"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1729843643,"4,511.688"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1729843643,"1,391.684"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1729843643,"1,284.063"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1729843643,"1,227.241"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1729843643,954.163
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1729843643,271.245
0x45e28f8538471557f1b976416e60868f1a092e43,No,1729843643,258.303
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1729843643,56.868
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1729843643,35.505
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1729843643,21.686
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1729843643,7.669
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1729843643,4.141
0x5f445055802aa9f720f69a02d946dac5ffa94385,No,1729843643,2.271
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1729843643,2.083
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1729843643,0.9
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1729843643,0.051
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1729860421,"113,897.562"
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1729860421,"101,495.663"
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1729860421,"61,103.681"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1729860421,"7,258.19"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1729860421,"4,511.688"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1729860421,"1,391.684"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1729860421,"1,284.063"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1729860421,"1,227.241"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1729860421,954.163
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1729860421,271.245
0x45e28f8538471557f1b976416e60868f1a092e43,No,1729860421,258.303
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1729860421,56.868
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1729860421,35.505
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1729860421,21.686
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1729860421,7.669
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1729860421,4.141
0x5f445055802aa9f720f69a02d946dac5ffa94385,No,1729860421,2.271
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1729860421,2.083
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1729860421,0.9
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1729860421,0.051
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1732220629,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1732220629,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1732220629,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1732220629,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1732220629,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1732220629,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1732220629,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1732220629,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1732220629,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1732220629,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1732220629,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1732220629,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1732220629,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1732220629,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1732220629,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1732220629,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1732220629,4.187
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1732220629,4.183
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1732220629,3.36
0x5f445055802aa9f720f69a02d946dac5ffa94385,No,1732220629,2.271
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1732220629,1.988
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1732220629,0.901
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1732220629,0.051
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1732288651,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1732288651,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1732288651,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1732288651,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1732288651,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1732288651,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1732288651,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1732288651,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1732288651,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1732288651,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1732288651,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1732288651,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1732288651,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1732288651,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1732288651,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1732288651,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1732288651,4.187
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1732288651,4.183
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1732288651,3.36
0x5f445055802aa9f720f69a02d946dac5ffa94385,No,1732288651,2.271
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1732288651,1.988
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1732288651,0.901
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1732288651,0.051
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1733913498,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1733913498,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1733913498,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1733913498,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1733913498,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1733913498,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1733913498,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1733913498,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1733913498,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1733913498,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1733913498,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1733913498,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1733913498,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1733913498,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1733913498,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1733913498,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1733913498,4.187
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1733913498,4.183
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1733913498,3.36
0x5f445055802aa9f720f69a02d946dac5ffa94385,No,1733913498,2.271
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1733913498,1.988
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1733913498,0.901
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1733913498,0.051
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1736225908,"66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1736225908,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1736225908,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1736225908,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1736225908,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1736225908,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1736225908,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1736225908,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1736225908,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1736225908,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1736225908,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1736225908,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1736225908,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1736225908,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1736225908,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1736225908,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1736225908,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1736225908,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1736225908,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1736225908,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1736225908,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1736785429,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1736785429,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1736785429,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1736785429,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1736785429,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1736785429,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1736785429,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1736785429,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1736785429,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1736785429,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1736785429,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1736785429,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1736785429,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1736785429,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1736785429,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1736785429,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1736785429,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1736785429,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1736785429,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1736785429,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1736785429,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1737381862,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1737381862,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1737381862,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1737381862,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1737381862,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1737381862,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1737381862,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1737381862,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1737381862,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1737381862,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1737381862,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1737381862,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1737381862,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1737381862,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1737381862,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1737381862,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1737381862,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1737381862,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1737381862,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1737381862,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1737381862,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1738050829,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1738050829,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1738050829,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1738050829,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1738050829,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1738050829,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1738050829,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1738050829,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1738050829,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1738050829,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1738050829,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1738050829,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1738050829,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1738050829,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1738050829,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1738050829,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1738050829,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1738050829,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1738050829,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1738050829,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1738050829,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1739025667,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1739025667,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1739025667,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1739025667,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1739025667,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1739025667,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1739025667,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1739025667,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1739025667,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1739025667,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1739025667,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1739025667,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1739025667,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1739025667,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1739025667,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1739025667,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1739025667,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1739025667,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1739025667,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1739025667,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1739025667,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1740683983,"90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1740683983,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1740683983,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1740683983,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1740683983,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1740683983,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1740683983,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1740683983,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1740683983,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1740683983,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1740683983,222.476
