Address,Is POH User,Timestamp,Direct Holdings (sDAI),Indirect Holdings (sDAI),Total Holdings (sDAI)
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1736209290,1.836,0,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1736209290,0.901,0,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1736266034,"42,928.333","23,854.096","66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1736266034,"55,854.591",0,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1736266034,"6,926.968",0,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1736266034,"4,305.8",0,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1736266034,"1,328.175",0,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1736266034,"1,225.466",0,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1736266034,"1,171.237",0,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1736266034,910.621,0,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1736266034,258.867,0,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1736266034,246.516,0,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1736266034,239.011,0,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1736266034,54.197,0,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1736266034,38.78,0,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1736266034,23.686,0,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1736266034,9.617,0,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1736266034,7.319,0,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1736266034,4.187,0,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1736266034,3.36,0,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1736266034,1.988,0,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1736266034,1.836,0,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1736266034,0.901,0,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1736361296,"42,928.333","23,854.096","66,782.429"
0x334f12afb7d8740868be04719639616533075234,No,1736361296,"55,854.591",0,"55,854.591"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1736361296,"6,926.968",0,"6,926.968"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1736361296,"4,305.8",0,"4,305.8"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1736361296,"1,328.175",0,"1,328.175"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1736361296,"1,225.466",0,"1,225.466"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1736361296,"1,171.237",0,"1,171.237"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1736361296,910.621,0,910.621
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1736361296,258.867,0,258.867
0x45e28f8538471557f1b976416e60868f1a092e43,No,1736361296,246.516,0,246.516
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1736361296,239.011,0,239.011
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1736361296,54.197,0,54.197
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1736361296,38.78,0,38.78
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1736361296,23.686,0,23.686
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1736361296,9.617,0,9.617
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1736361296,7.319,0,7.319
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1736361296,4.187,0,4.187
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1736361296,3.36,0,3.36
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1736361296,1.988,0,1.988
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1736361296,1.836,0,1.836
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1736361296,0.901,0,0.901
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1736610435,"58,332.009","32,413.496","90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1736610435,"75,896.505",0,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1736610435,"6,447.761",0,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1736610435,"4,007.925",0,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1736610435,"1,236.292",0,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1736610435,"1,140.688",0,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1736610435,"1,090.211",0,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1736610435,847.624,0,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1736610435,240.959,0,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1736610435,229.462,0,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1736610435,222.476,0,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1736610435,73.645,0,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1736610435,52.695,0,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1736610435,32.185,0,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1736610435,8.952,0,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1736610435,6.813,0,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1736610435,5.69,0,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1736610435,3.188,0,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1736610435,2.128,0,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1736610435,1.85,0,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1736610435,0.982,0,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1736914804,"58,332.009","32,413.496","90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1736914804,"75,896.505",0,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1736914804,"6,447.761",0,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1736914804,"4,007.925",0,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1736914804,"1,236.292",0,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1736914804,"1,140.688",0,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1736914804,"1,090.211",0,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1736914804,847.624,0,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1736914804,240.959,0,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1736914804,229.462,0,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1736914804,222.476,0,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1736914804,73.645,0,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1736914804,52.695,0,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1736914804,32.185,0,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1736914804,8.952,0,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1736914804,6.813,0,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1736914804,5.69,0,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1736914804,3.188,0,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1736914804,2.128,0,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1736914804,1.85,0,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1736914804,0.982,0,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1737158188,"58,332.009","32,413.496","90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1737158188,"75,896.505",0,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1737158188,"6,447.761",0,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1737158188,"4,007.925",0,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1737158188,"1,236.292",0,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1737158188,"1,140.688",0,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1737158188,"1,090.211",0,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1737158188,847.624,0,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1737158188,240.959,0,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1737158188,229.462,0,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1737158188,222.476,0,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1737158188,73.645,0,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1737158188,52.695,0,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1737158188,32.185,0,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1737158188,8.952,0,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1737158188,6.813,0,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1737158188,5.69,0,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1737158188,3.188,0,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1737158188,2.128,0,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1737158188,1.85,0,1.85
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1737158188,0.982,0,0.982
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1737290916,"58,332.009","32,413.496","90,745.504"
0x334f12afb7d8740868be04719639616533075234,No,1737290916,"75,896.505",0,"75,896.505"
0xbff956c949c545fa15d9abbe550d2488baa16f8d,No,1737290916,"6,447.761",0,"6,447.761"
0x9c813e60680423536eb72c2e6ce930701fc8f622,No,1737290916,"4,007.925",0,"4,007.925"
0x999decb7451e5cf07ce2dd8c65b9be4400399999,No,1737290916,"1,236.292",0,"1,236.292"
0x1a6cf270bb607943343190ab7b50b0e8a36d062f,No,1737290916,"1,140.688",0,"1,140.688"
0xa8021aecb8541328fde1544224da0d526f3da58d,No,1737290916,"1,090.211",0,"1,090.211"
0x000461a73d3985eef4923655782aa5d0de75c111,No,1737290916,847.624,0,847.624
0xec246ffddebdf77b6faeffa0380db3fa20ee5778,No,1737290916,240.959,0,240.959
0x45e28f8538471557f1b976416e60868f1a092e43,No,1737290916,229.462,0,229.462
0x34bd8a7ae5369b71380b88157e01372182a10638,No,1737290916,222.476,0,222.476
0xeea6914c9cb62a11710b4266417b7d6ce4434104,No,1737290916,73.645,0,73.645
0x9f0b99c0a64688390ae5901fb52f505ffd7bd900,No,1737290916,52.695,0,52.695
0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,No,1737290916,32.185,0,32.185
0x39fb822fd7b1083d19a25dd5664176a1e33f4912,No,1737290916,8.952,0,8.952
0xb5087f95643a9a4069471a28d32c569d9bd57fe4,No,1737290916,6.813,0,6.813
0x085ab0280c1dca006aec0dc90ac943e3a04da647,No,1737290916,5.69,0,5.69
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1737290916,3.188,0,3.188
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1737290916,2.128,0,2.128
0x77777d91c0b8ec9984a05302e4ef041dccf77fee,No,1737290916,1.85,0,1.85
